LABEL,SCORE
2018-06_비오템_BB/파운데이션/컴팩트류,0.5562817672575908
2018-06_빌리프_BB/파운데이션/컴팩트류,0.49051280603888103
2018-06_샤넬_BB/파운데이션/컴팩트류,0.5521159438059176
2018-06_설화수_BB/파운데이션/컴팩트류,0.5574493860925966
2018-06_세르주루텐_BB/파운데이션/컴팩트류,0.4278871017562187
2018-06_숨37˚_BB/파운데이션/컴팩트류,0.46218282632654767
2018-06_슈에무라_BB/파운데이션/컴팩트류,0.5575795453629705
2018-06_스틸라_BB/파운데이션/컴팩트류,0.45607294162168144
2018-06_시세이도_BB/파운데이션/컴팩트류,0.5270646819003618
2018-06_시슬리_BB/파운데이션/컴팩트류,0.44180617415977014
2018-06_아모레퍼시픽_BB/파운데이션/컴팩트류,0.4713870320217782
2018-06_아이소이_BB/파운데이션/컴팩트류,0.4786687799693336
2018-06_안나수이_BB/파운데이션/컴팩트류,0.4962673310599136
2018-06_어딕션_BB/파운데이션/컴팩트류,0.6951871593258322
2018-06_어반디케이_BB/파운데이션/컴팩트류,0.5062670136227736
2018-06_에스쁘아_BB/파운데이션/컴팩트류,0.5426835924806624
2018-06_에스티로더_BB/파운데이션/컴팩트류,0.5084877590847211
2018-06_에이프릴스킨_BB/파운데이션/컴팩트류,0.527142950633413
2018-06_엘리자베스아덴_BB/파운데이션/컴팩트류,0.579636012596572
2018-06_오휘_BB/파운데이션/컴팩트류,0.506798041488388
2018-06_입생로랑_BB/파운데이션/컴팩트류,0.513678043152088
2018-06_제이에스티나_BB/파운데이션/컴팩트류,0.6279309275030815
2018-06_조르지오아르마니_BB/파운데이션/컴팩트류,0.5301561723252481
2018-06_주디스리버_BB/파운데이션/컴팩트류,0.509821752650648
2018-06_크리니크_BB/파운데이션/컴팩트류,0.5404932281926385
2018-06_클라란스_BB/파운데이션/컴팩트류,0.4287461560457842
2018-06_투쿨포스쿨_BB/파운데이션/컴팩트류,0.4660156382095436
2018-06_폴앤조_BB/파운데이션/컴팩트류,0.4432917343467946
2018-06_헤라_BB/파운데이션/컴팩트류,0.584400801039012
2018-06_후_BB/파운데이션/컴팩트류,0.4402191663929608
2018-06_아모레퍼시픽_공병/모델링팩전용도구,0.5310653313051643
2018-06_겐조_귀걸이,0.6172296290681271
2018-06_골든듀_귀걸이,0.6461982720166759
2018-06_노미네이션_귀걸이,0.4161364217323877
2018-06_도로시_귀걸이,0.5420863404826759
2018-06_디디에두보_귀걸이,0.5246099664080035
2018-06_러브캣비쥬_귀걸이,0.5442155396464496
2018-06_로이드_귀걸이,0.5668968673039192
2018-06_로즈몽_귀걸이,0.5698339563640519
2018-06_리타모니카_귀걸이,0.4554225505678284
2018-06_메트로시티_귀걸이,0.5639216641949005
2018-06_모니카비나더_귀걸이,0.40098400816451313
2018-06_미니골드_귀걸이,0.6033840849828551
2018-06_바쵸바치_귀걸이,0.4315723356262271
2018-06_비체_귀걸이,0.4911583427449301
2018-06_스와로브스키_귀걸이,0.5316980723651098
2018-06_스타일러스_귀걸이,0.5756313200869104
2018-06_스톤헨지_귀걸이,0.5760176919254097
2018-06_아가타_귀걸이,0.54071231010039
2018-06_제이에스티나_귀걸이,0.5343074184071448
2018-06_질스튜어트_귀걸이,0.42216868177025774
2018-06_킨트_귀걸이,0.512366376012407
2018-06_토마스사보_귀걸이,0.617229629068127
2018-06_티르리르_귀걸이,0.5128064136524877
2018-06_SK-II_기름종이,0.3207349234495623
2018-06_VDL_기름종이,0.4146025175987785
2018-06_VT코스메틱_기름종이,0.3092421671005529
2018-06_겔랑_기름종이,0.2831410968487663
2018-06_끌레드뽀보떼_기름종이,0.3464266363560768
2018-06_디어달리아_기름종이,0.48609047890169815
2018-06_디올_기름종이,0.3500612257698942
2018-06_로라메르시에_기름종이,0.349698761793855
2018-06_메이크업포에버_기름종이,0.37063495985984796
2018-06_바닐라코_기름종이,0.4798183907295051
2018-06_바비브라운_기름종이,0.3051912208691849
2018-06_베네피트_기름종이,0.43118178763617904
2018-06_비디비치_기름종이,0.32738135098159166
2018-06_샤넬_기름종이,0.5839417154802318
2018-06_슈에무라_기름종이,0.3570054984609267
2018-06_시세이도_기름종이,0.3555596511886597
2018-06_시슬리_기름종이,0.20248826678015222
2018-06_아모레퍼시픽_기름종이,0.4526943042517532
2018-06_아베다_기름종이,0.30069157570849236
2018-06_안나수이_기름종이,0.43734761501103714
2018-06_어딕션_기름종이,0.3997141180573376
2018-06_어반디케이_기름종이,0.36523992989973036
2018-06_에스쁘아_기름종이,0.43528394441690554
2018-06_에스티로더_기름종이,0.16681850009264837
2018-06_엘지프라엘_기름종이,0.3798419395912937
2018-06_입생로랑_기름종이,0.33309018673808694
2018-06_조르지오아르마니_기름종이,0.2512237068928616
2018-06_차홍_기름종이,0.3414129873584442
2018-06_크리니크_기름종이,0.2766413443790295
2018-06_투쿨포스쿨_기름종이,0.35001015129525626
2018-06_빈폴레이디스_기타모자,0.39578852624282135
2018-06_써스데이아일랜드_기타모자,0.4022741675413506
2018-06_프라다_기타모자,0.5465416383548551
2018-06_로즈몽_기타보석류,0.43096063570757426
2018-06_비비안_기타보석류,0.2626821423857273
2018-06_아가타_기타보석류,0.37408223122322576
2018-06_질스튜어트_기타보석류,0.2929449531221642
2018-06_헬렌카민스키_기타보석류,0.2260772360524769
2018-06_쌤소나이트_기타여행용가방,0.20948971369689917
2018-06_버버리_기타유아동화,0.284552501611241
2018-06_골든구스_기타패션잡화,0.5965436740053417
2018-06_덱케_기타패션잡화,0.3139278996921606
2018-06_듀퐁_기타패션잡화,0.35617563618941017
2018-06_라코스테_기타패션잡화,0.4975454538302749
2018-06_러브캣_기타패션잡화,0.5847499976028894
2018-06_루이까또즈_기타패션잡화,0.6170570331895221
2018-06_마이클코어스_기타패션잡화,0.2699459520739288
2018-06_만다리나덕_기타패션잡화,0.22528053597098793
2018-06_발렌티노_기타패션잡화,0.19576515788104426
2018-06_비비안_기타패션잡화,0.17797308209592713
2018-06_샌프란시스코마켓_기타패션잡화,0.16535028940842653
2018-06_스와로브스키_기타패션잡화,0.2414202728228169
2018-06_써스데이아일랜드_기타패션잡화,0.32215868899955796
2018-06_에고이스트_기타패션잡화,0.3090043480311346
2018-06_에스티듀퐁_기타패션잡화,0.2172625578336524
2018-06_에트로_기타패션잡화,0.3230396386561127
2018-06_엘르_기타패션잡화,0.3408029605688538
2018-06_엠씨엠_기타패션잡화,0.4303942288092778
2018-06_오야니_기타패션잡화,0.18172098567298925
2018-06_지방시_기타패션잡화,0.3694840955528457
2018-06_질스튜어트_기타패션잡화,0.3097709921305385
2018-06_커스텀멜로우_기타패션잡화,0.6842659059319786
2018-06_코치_기타패션잡화,0.24308063005636737
2018-06_타미힐피거_기타패션잡화,0.42971590060234144
2018-06_탠디_기타패션잡화,0.1652000403994931
2018-06_토리버치_기타패션잡화,0.42464599922871177
2018-06_토즈_기타패션잡화,0.2206539020651812
2018-06_헤지스_기타패션잡화,0.47925290208549826
2018-06_헨리코튼_기타패션잡화,0.43628263321380484
2018-06_VT코스메틱_남녀공용향수,0.25204342343430536
2018-06_니콜라이_남녀공용향수,0.19019385638108752
2018-06_딥티크_남녀공용향수,0.24237276409373687
2018-06_라보라토리오올파티보_남녀공용향수,0.13840910891034466
2018-06_로라메르시에_남녀공용향수,0.3888884353036752
2018-06_록시땅_남녀공용향수,0.4613284953195929
2018-06_메르세데스벤츠_남녀공용향수,0.3186972602206241
2018-06_메종프란시스커정_남녀공용향수,0.17551954404891634
2018-06_모스키노_남녀공용향수,0.36496856048420134
2018-06_바이레도_남녀공용향수,0.3031871161531371
2018-06_베네피트_남녀공용향수,0.4074054595753701
2018-06_산타마리아노벨라_남녀공용향수,0.30489580176804887
2018-06_세르주루텐_남녀공용향수,0.20921165404355296
2018-06_아쿠아디파르마_남녀공용향수,0.2016095563511132
2018-06_아틀리에코롱_남녀공용향수,0.300268620999102
2018-06_엘리자베스아덴_남녀공용향수,0.1583088267837417
2018-06_조말론런던_남녀공용향수,0.36416374423248626
2018-06_지미추_남녀공용향수,0.26672924692898076
2018-06_캘빈클라인_남녀공용향수,0.5659944103911916
2018-06_크리드_남녀공용향수,0.13022753672251935
2018-06_클라란스_남녀공용향수,0.3690865518105637
2018-06_키엘_남녀공용향수,0.4019136683217307
2018-06_타미힐피거_남녀공용향수,0.5198867779941616
2018-06_탄_남녀공용향수,0.4133042922284113
2018-06_파코라반_남녀공용향수,0.18533733957825843
2018-06_페라리_남녀공용향수,0.5696491445979993
2018-06_펜할리곤스_남녀공용향수,0.21540696665379408
2018-06_폴스미스_남녀공용향수,0.3786747755805953
2018-06_프라다_남녀공용향수,0.5517512690769247
2018-06_프레데릭말_남녀공용향수,0.26850885307695166
2018-06_프레쉬_남녀공용향수,0.29396185367544864
2018-06_산타마리아노벨라_남녀공용향수세트,0.271054129864133
2018-06_게스_남성가디건,0.2319008177165825
2018-06_라코스테_남성가디건,0.5203483958063776
2018-06_빈폴_남성가디건,0.3649745907404687
2018-06_슈퍼콤마비_남성가디건,0.3825761849869307
2018-06_스톤아일랜드_남성가디건,0.42351175069600117
2018-06_시리즈_남성가디건,0.40241917931579146
2018-06_써스데이아일랜드_남성가디건,0.3669984691591465
2018-06_타미힐피거_남성가디건,0.40951943468980073
2018-06_톰브라운_남성가디건,0.3698782443500844
2018-06_프레드페리_남성가디건,0.2868763182846913
2018-06_헨리코튼_남성가디건,0.15948581553569025
2018-06_갤럭시_남성남방셔츠,0.32588080657994656
2018-06_닥스_남성남방셔츠,0.3811656552352252
2018-06_라코스테_남성남방셔츠,0.4766766570450898
2018-06_루이까또즈_남성남방셔츠,0.5338629591802607
2018-06_버버리_남성남방셔츠,0.465061576364224
2018-06_본_남성남방셔츠,0.5922102006028879
2018-06_빈폴_남성남방셔츠,0.3151773808593194
2018-06_슈퍼콤마비_남성남방셔츠,0.4319586348089101
2018-06_시리즈_남성남방셔츠,0.32450734790988084
2018-06_써스데이아일랜드_남성남방셔츠,0.3462107144673091
2018-06_에피그램_남성남방셔츠,0.15262528358927646
2018-06_커스텀멜로우_남성남방셔츠,0.5487065753585709
2018-06_킨록_남성남방셔츠,0.44890122597675614
2018-06_타미힐피거_남성남방셔츠,0.4289842304182694
2018-06_헨리코튼_남성남방셔츠,0.2622144277085242
2018-06_금강제화_남성로퍼,0.43454089927823786
2018-06_닥스_남성로퍼,0.5042422579681785
2018-06_닥터마틴_남성로퍼,0.5149096487948243
2018-06_락포트_남성로퍼,0.4350308298615294
2018-06_랜드로바_남성로퍼,0.6403159090125252
2018-06_마르니_남성로퍼,0.36801750461657873
2018-06_미소페_남성로퍼,0.40869723012649384
2018-06_탠디_남성로퍼,0.4551706526752211
2018-06_토즈_남성로퍼,0.42598643845415574
2018-06_프라다_남성로퍼,0.49770889022171333
2018-06_구찌_남성머니클립,0.5265966598186471
2018-06_꼼데가르송_남성머니클립,0.3108170744940994
2018-06_닥스_남성머니클립,0.1973524600929813
2018-06_루이까또즈_남성머니클립,0.5099158776435644
2018-06_메트로시티_남성머니클립,0.3180947540876
2018-06_몽블랑_남성머니클립,0.24976622145086033
2018-06_발리_남성머니클립,0.6610408283161138
2018-06_비비안웨스트우드_남성머니클립,0.21054102358823515
2018-06_엠씨엠_남성머니클립,0.19264774058840875
2018-06_질스튜어트_남성머니클립,0.20356094816597553
2018-06_토리버치_남성머니클립,0.34905706139263915
2018-06_프라다_남성머니클립,0.3672200241375021
2018-06_헤지스_남성머니클립,0.37202107208716634
2018-06_발렌시아가_남성백팩,0.2854016270236169
2018-06_버버리_남성백팩,0.33346000169629797
2018-06_지방시_남성백팩,0.2953090481326833
2018-06_프라다_남성백팩,0.6159602352735843
2018-06_내셔널지오그래픽_남성베스트,0.339011353645331
2018-06_시리즈_남성베스트,0.3188873185279859
2018-06_써스데이아일랜드_남성베스트,0.3139914701578933
2018-06_킨록_남성베스트,0.1761835734064487
2018-06_닥터마틴_남성부츠,0.3196086053922483
2018-06_금강제화_남성샌들,0.2855073725425084
2018-06_닐바렛_남성샌들,0.21961361331649631
2018-06_닥스_남성샌들,0.31403978835316204
2018-06_닥터마틴_남성샌들,0.31969276706588556
2018-06_락포트_남성샌들,0.34291990352897916
2018-06_랜드로바_남성샌들,0.45555235803458854
2018-06_레노마_남성샌들,0.2257932578143455
2018-06_미소페_남성샌들,0.30302468922860626
2018-06_발리_남성샌들,0.49743731216288717
2018-06_에코_남성샌들,0.21328150458840212
2018-06_지방시_남성샌들,0.48672186691278296
2018-06_캠퍼_남성샌들,0.381900738285269
2018-06_탠디_남성샌들,0.3093548194639964
2018-06_구찌_남성서류가방,0.6626470521438586
2018-06_금강제화_남성서류가방,0.42257083092203834
2018-06_닥스_남성서류가방,0.4478041441034122
2018-06_레노마_남성서류가방,0.3185456445729389
2018-06_롱샴_남성서류가방,0.23134733296774335
2018-06_루이까또즈_남성서류가방,0.6098770176773248
2018-06_루즈앤라운지_남성서류가방,0.2554750208753099
2018-06_만다리나덕_남성서류가방,0.3339851422802631
2018-06_몽블랑_남성서류가방,0.1606637576614723
2018-06_발렌시아가_남성서류가방,0.5444117330816189
2018-06_빈폴_남성서류가방,0.2982370655873278
2018-06_쌤소나이트_남성서류가방,0.36105611507064017
2018-06_아메리칸투어리스터_남성서류가방,0.32013335077207433
2018-06_엠씨엠_남성서류가방,0.334248623068162
2018-06_질스튜어트_남성서류가방,0.2797639743622602
2018-06_커스텀멜로우_남성서류가방,0.6329557086439279
2018-06_톰브라운_남성서류가방,0.31512641454278983
2018-06_투미_남성서류가방,0.4607664460238609
2018-06_프라다_남성서류가방,0.5231466022698114
2018-06_헤지스_남성서류가방,0.4381512283520776
2018-06_게스_남성선글라스,0.3220631576564596
2018-06_듀퐁_남성선글라스,0.2774870827367847
2018-06_디스퀘어드2_남성선글라스,0.3422144116905025
2018-06_디젤_남성선글라스,0.3290126823783825
2018-06_메트로시티_남성선글라스,0.4486899383760797
2018-06_몽클레어_남성선글라스,0.3702940873741732
2018-06_톰포드_남성선글라스,0.40182838115221986
2018-06_구찌_남성숄더/크로스백,0.5812415099618026
2018-06_내셔널지오그래픽_남성숄더/크로스백,0.577360827077242
2018-06_닥스_남성숄더/크로스백,0.4796239063122746
2018-06_라코스테_남성숄더/크로스백,0.4782683915087381
2018-06_루이까또즈_남성숄더/크로스백,0.4107188913223648
2018-06_만다리나덕_남성숄더/크로스백,0.5938767823119556
2018-06_멀버리_남성숄더/크로스백,0.490572233950011
2018-06_몽블랑_남성숄더/크로스백,0.4119822278421085
2018-06_발렌시아가_남성숄더/크로스백,0.5549042799254456
2018-06_발리_남성숄더/크로스백,0.6310715845806708
2018-06_보테가베네타_남성숄더/크로스백,0.6104445339873638
2018-06_빈폴_남성숄더/크로스백,0.6359965102463255
2018-06_생로랑_남성숄더/크로스백,0.6172296290681272
2018-06_스위스밀리터리_남성숄더/크로스백,0.3873997095664694
2018-06_쌤소나이트_남성숄더/크로스백,0.5654549193914521
2018-06_에피그램_남성숄더/크로스백,0.6172296290681272
2018-06_엠씨엠_남성숄더/크로스백,0.42566894330058463
2018-06_지방시_남성숄더/크로스백,0.5268594765522051
2018-06_질스튜어트_남성숄더/크로스백,0.6172296290681272
2018-06_캘빈클라인_남성숄더/크로스백,0.4252860184565955
2018-06_커스텀멜로우_남성숄더/크로스백,0.3697462789225227
2018-06_타미힐피거_남성숄더/크로스백,0.5034368063366029
2018-06_토리버치_남성숄더/크로스백,0.5174453788773044
