LABEL,SCORE2
골든듀_반지,1.626267024199929
구찌_반지,2.384165836258867
노미네이션_반지,0.10528003387413132
도로시_반지,1.2601770170615236
디디에두보_반지,0.6264479121845249
러브캣비쥬_반지,0.8981562885853152
로이드_반지,2.3835973039005713
로즈몽_반지,1.696368519728923
루첸리_반지,0.6931407749916213
리타모니카_반지,1.3249683552766203
메트로시티_반지,1.9422996719799535
모니카비나더_반지,1.0318928850854865
몰리즈_반지,0.5157396902323119
뫼비우스_반지,-0.8095295229494309
미니골드_반지,1.8748452043850201
바쵸바치_반지,-0.17165839457851992
비체_반지,0.26984587394188914
스와로브스키_반지,1.9375822205696374
스타일러스_반지,0.9503202577859078
스톤헨지_반지,1.7518423535224896
아가타_반지,0.24675643776788803
제이에스티나_반지,1.9056604952048444
킨트_반지,2.1883945549392765
토마스사보_반지,0.037840642113961986
티르리르_반지,0.7793998394922715
한국금거래소_반지,1.6510115711245172
도로시_발찌,0.22907590577736073
디디에두보_발찌,-0.32771805048798447
로즈몽_발찌,0.38211982061241323
메트로시티_발찌,0.10006971357708935
미니골드_발찌,-0.7711047755858694
비체_발찌,-0.0768013954927407
스와로브스키_발찌,0.149891916378895
스타일러스_발찌,-1.0000505672782924
스톤헨지_발찌,-0.06442740600829862
아가타_발찌,0.003418113670057136
제이에스티나_발찌,0.4410279625405635
티르리르_발찌,0.850402266530066
닥스_벙거지,0.12255508950342649
빈폴레이디스_벙거지,0.0003308196671316944
써스데이아일랜드_벙거지,-1.9650267216160417
앳코너_벙거지,-0.04187891774744338
에고이스트_벙거지,0.9856391681836105
올리브데올리브_벙거지,-0.7272302957974964
헬렌카민스키_벙거지,-1.0154569297586842
골든듀_보석세트,1.7366661032468207
도로시_보석세트,-0.8083059146281186
로이드_보석세트,0.3686490612406272
메트로시티_보석세트,-0.17957519455414844
몰리즈_보석세트,0.7757159144227033
비체_보석세트,-0.8803344560589798
스와로브스키_보석세트,0.010158931653348628
스톤헨지_보석세트,-0.31373079936867343
제이에스티나_보석세트,0.08436571885668606
킨트_보석세트,-0.14435786867177883
메트로시티_브로치,-0.27166451729941143
써스데이아일랜드_브로치,0.8148813062895377
제이에스티나_브로치,0.26587350398091275
VDL_블러셔/쉐이딩/하이라이터,1.498939504558816
VT코스메틱_블러셔/쉐이딩/하이라이터,0.6665443689331861
겔랑_블러셔/쉐이딩/하이라이터,0.23311519535279918
끌레드뽀보떼_블러셔/쉐이딩/하이라이터,0.41595103420615687
닥터자르트_블러셔/쉐이딩/하이라이터,0.47307084646973147
더사가오브수_블러셔/쉐이딩/하이라이터,0.8240735848255535
데코르테_블러셔/쉐이딩/하이라이터,-0.27556953556015945
디어달리아_블러셔/쉐이딩/하이라이터,0.0007254495144082358
디올_블러셔/쉐이딩/하이라이터,0.6489915564929081
라메르_블러셔/쉐이딩/하이라이터,-0.3213239236897724
라비오뜨_블러셔/쉐이딩/하이라이터,-0.5346139903888072
랑콤_블러셔/쉐이딩/하이라이터,0.33726405655805164
로라메르시에_블러셔/쉐이딩/하이라이터,0.9268569300330036
리리코스_블러셔/쉐이딩/하이라이터,-0.8547136683753921
리엔케이_블러셔/쉐이딩/하이라이터,3.135588340571947
메이크업포에버_블러셔/쉐이딩/하이라이터,0.3792356143748055
바닐라코_블러셔/쉐이딩/하이라이터,1.0327902064214156
바비브라운_블러셔/쉐이딩/하이라이터,0.4874650767922143
베네피트_블러셔/쉐이딩/하이라이터,0.6071620356897426
부르조아_블러셔/쉐이딩/하이라이터,0.2902173370051875
비디비치_블러셔/쉐이딩/하이라이터,1.1178352641458922
산심_블러셔/쉐이딩/하이라이터,-1.450261686329028
샤넬_블러셔/쉐이딩/하이라이터,2.1390269594146827
설화수_블러셔/쉐이딩/하이라이터,0.1172249148975002
세르주루텐_블러셔/쉐이딩/하이라이터,0.34080181055582814
숨37˚_블러셔/쉐이딩/하이라이터,0.8946789287481735
슈에무라_블러셔/쉐이딩/하이라이터,0.3554016375162819
스틸라_블러셔/쉐이딩/하이라이터,0.7544977729523606
시세이도_블러셔/쉐이딩/하이라이터,1.0028965483800816
시슬리_블러셔/쉐이딩/하이라이터,0.31500862987413564
시에로코스메틱_블러셔/쉐이딩/하이라이터,-1.328253809806194
아이소이_블러셔/쉐이딩/하이라이터,-0.12376551448601979
안나수이_블러셔/쉐이딩/하이라이터,0.6761239641046601
어딕션_블러셔/쉐이딩/하이라이터,0.1435495616901112
어반디케이_블러셔/쉐이딩/하이라이터,0.32174541279288277
에스쁘아_블러셔/쉐이딩/하이라이터,1.298023437731423
에스티로더_블러셔/쉐이딩/하이라이터,0.5839757491296248
엘리자베스아덴_블러셔/쉐이딩/하이라이터,0.9940878066859551
오휘_블러셔/쉐이딩/하이라이터,0.4702662007768657
이금희피부밥_블러셔/쉐이딩/하이라이터,2.0953897262192576
입생로랑_블러셔/쉐이딩/하이라이터,0.40252351705826167
제이에스티나_블러셔/쉐이딩/하이라이터,1.275616738158361
조르지오아르마니_블러셔/쉐이딩/하이라이터,0.5554176802911783
주디스리버_블러셔/쉐이딩/하이라이터,0.4795820974316281
츄파춥스뷰티_블러셔/쉐이딩/하이라이터,2.8194947348891994
크리니크_블러셔/쉐이딩/하이라이터,0.44204640198041617
클라란스_블러셔/쉐이딩/하이라이터,1.2768577379298012
톰포드_블러셔/쉐이딩/하이라이터,1.8142406015316255
투쿨포스쿨_블러셔/쉐이딩/하이라이터,0.6176620704795923
폴앤조_블러셔/쉐이딩/하이라이터,0.4750325589773259
헤라_블러셔/쉐이딩/하이라이터,0.9836907341682307
후_블러셔/쉐이딩/하이라이터,-0.5976653250302914
닥스_비니,0.5349574677856288
레노마_비니,0.7657858145738291
세컨플로어_비니,-1.5296375548077097
오즈세컨_비니,0.6043596232529855
SK-II_선크림류,-0.446760361634062
VDL_선크림류,-0.13328497144403006
VT코스메틱_선크림류,-0.18913542299564592
겔랑_선크림류,-0.8699103152045252
끌레드뽀보떼_선크림류,-0.6921321265245329
닥터자르트_선크림류,-0.6126602395874543
달팡_선크림류,-0.40721732192720306
더사가오브수_선크림류,-2.715766987489916
데코르테_선크림류,-0.9606900040212374
디어달리아_선크림류,-1.046918255311328
디올_선크림류,-0.5497692797244911
라메르_선크림류,-1.5377367740487224
라프레리_선크림류,-2.7425277137884456
랑콤_선크림류,-1.101300596475721
록시땅_선크림류,0.053462862307619215
리리코스_선크림류,-1.5224408486228709
리엔케이_선크림류,-0.9802282768361186
미키모토코스메틱_선크림류,-0.3724715515439823
바닐라코_선크림류,-0.45586579804823646
베네피트_선크림류,-0.5245771006289468
비디비치_선크림류,-1.8333475015897986
비오템_선크림류,-0.6559052447135483
빌리프_선크림류,-0.8887050512562767
산심_선크림류,-1.1848993755610426
산타마리아노벨라_선크림류,-1.0915044351355419
샤넬_선크림류,0.5244116372222963
설화수_선크림류,-0.6461426219832934
숨37˚_선크림류,-0.9796148832279901
시세이도_선크림류,-0.4045130666220014
시슬리_선크림류,-0.5987175227471384
쌍빠_선크림류,-0.7562506066419982
씨앤피알엑스_선크림류,-1.2030109441175283
아모레퍼시픽_선크림류,0.11914371240517814
아베다_선크림류,-1.574058425578632
아이뽀_선크림류,0.14717211469680877
아이소이_선크림류,-1.0548657042044025
어딕션_선크림류,0.02049762615379709
에스쁘아_선크림류,0.24469277823695748
에스티로더_선크림류,-0.894922527100787
에이프릴스킨_선크림류,-0.9881787344208643
엘리자베스아덴_선크림류,-1.4380797112229176
오휘_선크림류,-0.891365940357434
입생로랑_선크림류,-0.5639416063664957
제이에스티나_선크림류,0.41001849082198816
주디스리버_선크림류,-0.29813533075881005
쥴라이_선크림류,-1.4561352791706095
크리니크_선크림류,-0.36232611825048033
클라란스_선크림류,-0.4984518716456605
키엘_선크림류,-0.6648461968741403
탄_선크림류,-0.6056354090322935
투쿨포스쿨_선크림류,-0.910947983623975
폴앤조_선크림류,-1.95851959562417
프레쉬_선크림류,-0.7075718163705976
프리메라_선크림류,-1.1745325843095011
헤라_선크림류,-0.9589675466749741
후_선크림류,-1.0044470637389837
롱샴_소품가방,-0.6294377667311978
메트로시티_소품가방,0.5859473432470941
브루노말리_소품가방,-1.9424800816480072
슈퍼콤마비_소품가방,-0.07647373872724009
써스데이아일랜드_소품가방,-1.5157418982708764
안야힌드마치_소품가방,0.02815796820107464
에트로_소품가방,-0.28624595479286535
캘빈클라인_소품가방,-0.6852920440854792
코치_소품가방,-0.5123115661921299
프라다_소품가방,0.5690814276610404
금강제화_손수건,-0.7242369298863234
닥스_손수건,-0.2832468363164758
레노마_손수건,-0.6160390672020516
마에스트로_손수건,-1.4913322737145618
버버리_손수건,1.5324491588451372
써스데이아일랜드_손수건,0.3970686027850919
아페쎄_손수건,-0.03447586264590086
질스튜어트_손수건,0.33228334410415933
골드바_순금/순은/장식품,-0.2925500426723517
루첸리_순금/순은/장식품,-0.3167807124190227
몽블랑_순금/순은/장식품,0.44621733097693644
스와로브스키_순금/순은/장식품,-0.19893682247873795
한국금거래소_순금/순은/장식품,0.5890965924425458
겐조_스카프,0.4956260622006205
구찌_스카프,0.0913499315011713
나이스클랍_스카프,-1.204016709317839
내셔널지오그래픽_스카프,-0.464697829385944
닥스_스카프,-0.6825826191708183
덱케_스카프,-1.7335268270135418
라코스테_스카프,2.6457391507337285
러브캣_스카프,0.9888869543229548
레노마_스카프,-1.5589458470407078
루이까또즈_스카프,-0.7716281043440171
발렌시아_스카프,-0.7893160861131894
버버리_스카프,1.2912766400334674
베네통_스카프,-1.0690250121640605
베르사체_스카프,0.35069873484589925
보테가베네타_스카프,-2.2467453297676623
비비안_스카프,0.08528868375691902
비비안웨스트우드_스카프,0.23985124664260007
빅토리아베컴_스카프,0.14585185680742074
빈폴레이디스_스카프,-0.3740056826960666
생로랑_스카프,-2.4499806247945584
슈퍼콤마비_스카프,1.4095119536772653
스톤아일랜드_스카프,1.6417858751680814
시슬리_스카프,-0.9145497955463815
써스데이아일랜드_스카프,-0.3004088020173464
아가타_스카프,-1.4531053421547762
알렉산더맥퀸_스카프,-0.155290767422511
앳코너_스카프,-0.37947864266984555
에고이스트_스카프,-1.2986568015526831
에르메스_스카프,0.7791825446968736
에트로_스카프,0.4088771477265296
엘르_스카프,-0.31594887178938097
오일릴리_스카프,-0.10420214956968013
오프화이트_스카프,0.6915427910611412
올리브데올리브_스카프,-0.03753214061291621
잇미샤_스카프,1.176045203404815
질스튜어트_스카프,-0.8992733471833667
칼린_스카프,0.9654598056212368
코치_스카프,-0.5139932820300007
킨록_스카프,-0.021676698784498925
타미힐피거_스카프,0.2849357529551886
타미힐피거여성_스카프,-0.5472527650362632
토리버치_스카프,2.2323956195809824
톰보이_스카프,-0.060703964369622936
톰포드_스카프,-0.9303828496647587
투미_스카프,-0.3470313987317668
폴스미스_스카프,0.37542362970643545
헤지스레이디스_스카프,-0.718131704908833
SK-II_스킨/토너,-0.4542566642376501
VDL_스킨/토너,1.2343082767441829
VT코스메틱_스킨/토너,0.6722147493940839
겔랑_스킨/토너,0.3073301684650779
꼬달리_스킨/토너,0.09184504279770139
끌레드뽀보떼_스킨/토너,0.19449677717207592
닥터자르트_스킨/토너,0.2077693739955358
달팡_스킨/토너,0.20106055449412855
데코르테_스킨/토너,-0.010495897084872923
디올_스킨/토너,0.2967119187955836
라메르_스킨/토너,0.04624959434398078
라프레리_스킨/토너,-0.1995580239595947
랑콤_스킨/토너,-0.02976881369294706
록시땅_스킨/토너,0.42548484028056843
리리코스_스킨/토너,-0.06906711445475697
리엔케이_스킨/토너,-0.28637300011348366
바닐라코_스킨/토너,1.023386472106168
바비브라운_스킨/토너,0.22427278169962256
비디비치_스킨/토너,-1.3346304106862734
비오템_스킨/토너,0.2249427892190373
빌리프_스킨/토너,-0.06975676436275295
산심_스킨/토너,0.23213144079650905
산타마리아노벨라_스킨/토너,0.09335421874112226
샤넬_스킨/토너,1.8865066495090914
설화수_스킨/토너,0.4058487827371208
숨37˚_스킨/토너,9.969284023984501e-05
시세이도_스킨/토너,0.9027096319438576
시슬리_스킨/토너,-0.029858923225731904
씨앤피알엑스_스킨/토너,-0.05799640284646556
아모레퍼시픽_스킨/토너,0.677042757987016
아베다_스킨/토너,0.29767584086583
아이소이_스킨/토너,0.3157249255494905
어반디케이_스킨/토너,-0.19298448868850512
에르보리앙_스킨/토너,1.311128550699047
에스쁘아_스킨/토너,0.5245486543568035
에스티로더_스킨/토너,0.2985087882509861
엘리자베스아덴_스킨/토너,0.5662963381091027
오리진스_스킨/토너,-0.0965238640942325
오휘_스킨/토너,0.25922636969398427
이솝_스킨/토너,-0.07459736601589424
입생로랑_스킨/토너,0.7935457376161021
제이에스티나_스킨/토너,2.5239427189088968
조르지오아르마니_스킨/토너,1.1376530570136771
쥴라이_스킨/토너,0.17191790975893345
크리니크_스킨/토너,-0.07202656226131114
클라란스_스킨/토너,0.39647674525958215
키엘_스킨/토너,0.27405087000472433
탄_스킨/토너,0.6451135079314827
프라나롬_스킨/토너,2.449369661135882
프레쉬_스킨/토너,0.40948759860826117
프리메라_스킨/토너,0.36359730807034646
