LABEL,SCORE2
2018-05_아메리칸투어리스터_캐쥬얼백팩,0.11304072456907976
2018-05_엠씨엠_캐쥬얼백팩,0.1193072353762793
2018-05_투미_캐쥬얼백팩,0.10377771758755981
2018-05_툴레_캐쥬얼백팩,0.14247631377606318
2018-05_러브캣_캐쥬얼숄더백,0.4509677283694279
2018-05_메트로시티_캐쥬얼숄더백,0.3530936523176693
2018-05_겐조_캐쥬얼시계,0.21127481020814862
2018-05_라코스테_캐쥬얼시계,0.36864389768449224
2018-05_로즈몽_캐쥬얼시계,0.1836519144237279
2018-05_닥스_캐쥬얼크로스백,0.29603370490822173
2018-05_만다리나덕_캐쥬얼크로스백,0.24901738056713726
2018-05_스위스밀리터리_캐쥬얼크로스백,0.09880314589050063
2018-05_쌤소나이트_캐쥬얼크로스백,0.2315288602175395
2018-05_써스데이아일랜드_캐쥬얼크로스백,0.34396810085451823
2018-05_아메리칸투어리스터_캐쥬얼크로스백,0.29506514877107953
2018-05_엠씨엠_캐쥬얼크로스백,0.0801404985708301
2018-05_질스튜어트_캐쥬얼크로스백,0.49656276106715697
2018-05_코치_캐쥬얼크로스백,0.460231595228912
2018-05_헤지스_캐쥬얼크로스백,0.3057648841061757
2018-05_SK-II_크림/밤/오일,0.38719960700605216
2018-05_VDL_크림/밤/오일,0.4140998002079271
2018-05_겔랑_크림/밤/오일,0.7090852209273021
2018-05_꼬달리_크림/밤/오일,0.45179700047880733
2018-05_닥터자르트_크림/밤/오일,0.5238000771056687
2018-05_달팡_크림/밤/오일,0.5946746369829902
2018-05_데코르테_크림/밤/오일,0.34992527470208207
2018-05_델라롬_크림/밤/오일,0.3494666222048953
2018-05_디올_크림/밤/오일,0.7006715159071554
2018-05_라메르_크림/밤/오일,0.521142256907136
2018-05_랑콤_크림/밤/오일,0.6524225944130106
2018-05_록시땅_크림/밤/오일,0.565677071494263
2018-05_리리코스_크림/밤/오일,0.5776965236192326
2018-05_바닐라코_크림/밤/오일,0.6568667258301637
2018-05_바비브라운_크림/밤/오일,0.5127816437435683
2018-05_베네피트_크림/밤/오일,0.4894514654558183
2018-05_비오템_크림/밤/오일,0.5158214977129627
2018-05_빌리프_크림/밤/오일,0.48130558300755766
2018-05_사투르니아_크림/밤/오일,0.5306011683759391
2018-05_산타마리아노벨라_크림/밤/오일,0.5393769589297185
2018-05_샤넬_크림/밤/오일,0.5621734759924433
2018-05_설화수_크림/밤/오일,0.5781333025631228
2018-05_숨37˚_크림/밤/오일,0.5263948108282225
2018-05_시세이도_크림/밤/오일,0.611147165125471
2018-05_시슬리_크림/밤/오일,0.3544622655033603
2018-05_씨앤피알엑스_크림/밤/오일,0.34804360498212633
2018-05_아모레퍼시픽_크림/밤/오일,0.40857198721878585
2018-05_아베다_크림/밤/오일,0.3949975366494717
2018-05_아이소이_크림/밤/오일,0.6734052717294557
2018-05_에스티로더_크림/밤/오일,0.4677840791703923
2018-05_엘리자베스아덴_크림/밤/오일,0.5754067050501076
2018-05_오리진스_크림/밤/오일,0.6380902598955294
2018-05_오휘_크림/밤/오일,0.5545707973532943
2018-05_이솝_크림/밤/오일,0.6752581735623747
2018-05_입생로랑_크림/밤/오일,0.6361653610227133
2018-05_조르지오아르마니_크림/밤/오일,0.6264843351401923
2018-05_조말론런던_크림/밤/오일,0.6686999385734644
2018-05_쥴라이_크림/밤/오일,0.432137312026317
2018-05_크리니크_크림/밤/오일,0.380660432410708
2018-05_클라란스_크림/밤/오일,0.5594233023295049
2018-05_키엘_크림/밤/오일,0.5569056458489859
2018-05_프레쉬_크림/밤/오일,0.46762219095828994
2018-05_프리메라_크림/밤/오일,0.5071701396411229
2018-05_헤라_크림/밤/오일,0.558575968351865
2018-05_후_크림/밤/오일,0.408203513318074
2018-05_골든듀_팔찌,0.4508374891542708
2018-05_노미네이션_팔찌,0.6436501701257187
2018-05_도로시_팔찌,0.7308553231454836
2018-05_디디에두보_팔찌,0.5614041050963757
2018-05_러브캣비쥬_팔찌,0.5749179291809432
2018-05_로이드_팔찌,0.665871875668847
2018-05_로즈몽_팔찌,0.6487575277553593
2018-05_루첸리_팔찌,0.4899670082444974
2018-05_마리앤잭_팔찌,0.44395112778685764
2018-05_메트로시티_팔찌,0.5140535654860334
2018-05_모니카비나더_팔찌,0.40857198721878585
2018-05_몰리즈_팔찌,0.40857198721878585
2018-05_미니골드_팔찌,0.7308553231454836
2018-05_바쵸바치_팔찌,0.40857198721878585
2018-05_발렌시아가_팔찌,0.6747899656366079
2018-05_발렌티노_팔찌,0.43226291854002447
2018-05_발리_팔찌,0.5604574329214621
2018-05_보테가베네타_팔찌,0.6281488521354286
2018-05_스와로브스키_팔찌,0.6225025568373767
2018-05_스타일러스_팔찌,0.4957891061357512
2018-05_스톤헨지_팔찌,0.7032816361249256
2018-05_써스데이아일랜드_팔찌,0.6781026300553088
2018-05_아가타_팔찌,0.5776314817919339
2018-05_아이그너_팔찌,0.6062549394267694
2018-05_알렉산더맥퀸_팔찌,0.40857198721878585
2018-05_엠포리오아르마니_팔찌,0.47148519306280556
2018-05_제이에스티나_팔찌,0.7027380152858146
2018-05_토마스사보_팔찌,0.7012485500389214
2018-05_티르리르_팔찌,0.7167083524740513
2018-05_헤르메스_팔찌,0.7308553231454837
2018-05_레노마_패션액세서리세트,0.39159419121216454
2018-05_브루노말리_패션액세서리세트,0.10129853869174951
2018-05_질스튜어트_패션액세서리세트,0.18917123148222417
2018-05_SK-II_페이셜클렌저,0.31332409816056994
2018-05_VDL_페이셜클렌저,0.454616697561095
2018-05_겔랑_페이셜클렌저,0.38517281259598857
2018-05_꼬달리_페이셜클렌저,0.18795168867863873
2018-05_끌레드뽀보떼_페이셜클렌저,0.17457834045119672
2018-05_닥터자르트_페이셜클렌저,0.28902461714202704
2018-05_달팡_페이셜클렌저,0.13090012010766242
2018-05_데코르테_페이셜클렌저,0.3916336263673726
2018-05_델라롬_페이셜클렌저,0.24269135644832412
2018-05_디올_페이셜클렌저,0.43765427463425965
2018-05_라메르_페이셜클렌저,0.3078115951123452
2018-05_라프레리_페이셜클렌저,0.13651117135268037
2018-05_랑콤_페이셜클렌저,0.22257851547147725
2018-05_로라메르시에_페이셜클렌저,0.1123235084683187
2018-05_록시땅_페이셜클렌저,0.3104714221203019
2018-05_리리코스_페이셜클렌저,0.10531301796782777
2018-05_리엔케이_페이셜클렌저,0.36163867808811656
2018-05_맥스클리닉_페이셜클렌저,0.35510892323670296
2018-05_메이크업포에버_페이셜클렌저,0.23214296825071218
2018-05_바닐라코_페이셜클렌저,0.2927785624231755
2018-05_바비브라운_페이셜클렌저,0.19056667914788422
2018-05_비디비치_페이셜클렌저,0.17316183439689684
2018-05_비오템_페이셜클렌저,0.2479759408338164
2018-05_빌리프_페이셜클렌저,0.16367060646513587
2018-05_사투르니아_페이셜클렌저,0.21982044955308497
2018-05_산타마리아노벨라_페이셜클렌저,0.10163761365210845
2018-05_샤넬_페이셜클렌저,0.5153788031509409
2018-05_설화수_페이셜클렌저,0.2107243351852539
2018-05_숨37˚_페이셜클렌저,0.24264295427408025
2018-05_슈에무라_페이셜클렌저,0.29484353868639324
2018-05_시세이도_페이셜클렌저,0.21772756862183745
2018-05_시슬리_페이셜클렌저,0.2814649690918169
2018-05_씨앤피알엑스_페이셜클렌저,0.06746862072071895
2018-05_아모레퍼시픽_페이셜클렌저,0.2669381024228217
2018-05_아베다_페이셜클렌저,0.18353241756202304
2018-05_아이소이_페이셜클렌저,0.2811887676668622
2018-05_안나수이_페이셜클렌저,0.08551051647421253
2018-05_어딕션_페이셜클렌저,0.20780858790408424
2018-05_에스쁘아_페이셜클렌저,0.24680339653663402
2018-05_에스티로더_페이셜클렌저,0.2609651019471109
2018-05_엘리자베스아덴_페이셜클렌저,0.19388631190189076
2018-05_오리진스_페이셜클렌저,0.3659945353675946
2018-05_오휘_페이셜클렌저,0.420099015917519
2018-05_이솝_페이셜클렌저,0.15789615243211316
2018-05_입생로랑_페이셜클렌저,0.15720604833671184
2018-05_크리니크_페이셜클렌저,0.25703177252158793
2018-05_클라란스_페이셜클렌저,0.17704432296195008
2018-05_키엘_페이셜클렌저,0.29342719121368543
2018-05_투쿨포스쿨_페이셜클렌저,0.4106916662731951
2018-05_프레쉬_페이셜클렌저,0.20402763745809285
2018-05_프리메라_페이셜클렌저,0.2638452729898163
2018-05_헤라_페이셜클렌저,0.2661652508749032
2018-05_후_페이셜클렌저,0.31862401477990926
2018-05_SK-II_페이셜팩류,0.2335710507929208
2018-05_꼬달리_페이셜팩류,0.10517608473259307
2018-05_끌레드뽀보떼_페이셜팩류,0.08983730499267811
2018-05_닥터자르트_페이셜팩류,0.2773225401871896
2018-05_데코르테_페이셜팩류,0.06916783893358473
2018-05_랑콤_페이셜팩류,0.10215033868458057
2018-05_록시땅_페이셜팩류,0.2787427381149848
2018-05_리엔케이_페이셜팩류,0.424105283705521
2018-05_미키모토코스메틱_페이셜팩류,0.3902450791912577
2018-05_바닐라코_페이셜팩류,0.33221435598422977
2018-05_바비브라운_페이셜팩류,0.11722169482977825
2018-05_비오템_페이셜팩류,0.3807476599124491
2018-05_빌리프_페이셜팩류,0.16505848062779072
2018-05_샤넬_페이셜팩류,0.5964642213967926
2018-05_설화수_페이셜팩류,0.33991929231348644
2018-05_쌍빠_페이셜팩류,0.1438622471887319
2018-05_씨앤피알엑스_페이셜팩류,0.07094109662395685
2018-05_아모레퍼시픽_페이셜팩류,0.22232006534945647
2018-05_아이소이_페이셜팩류,0.28376330927010807
2018-05_에스티로더_페이셜팩류,0.3954190982141583
2018-05_오리진스_페이셜팩류,0.2971170312357966
2018-05_오휘_페이셜팩류,0.21264106901297133
2018-05_이솝_페이셜팩류,0.41205593771817733
2018-05_크리니크_페이셜팩류,0.27774279447682376
2018-05_클라란스_페이셜팩류,0.4281467124409131
2018-05_키엘_페이셜팩류,0.3366609243069594
2018-05_투쿨포스쿨_페이셜팩류,0.4105092147661052
2018-05_프레쉬_페이셜팩류,0.2607817914998567
2018-05_프리메라_페이셜팩류,0.4357728118948036
2018-05_헤라_페이셜팩류,0.36642326901121364
2018-05_후_페이셜팩류,0.1443077380681373
2018-05_골든듀_펜던트,0.21799402127507952
2018-05_로이드_펜던트,0.40857198721878585
2018-05_마리앤잭_펜던트,0.3433652052860834
2018-05_스와로브스키_펜던트,0.316482856662455
2018-05_제이에스티나_펜던트,0.46563355102038334
2018-05_토마스사보_펜던트,0.12268701834376403
2018-05_꼬달리_헤드웨어,0.23133029617190187
2018-05_닥터자르트_헤드웨어,0.3835922603086522
2018-05_달팡_헤드웨어,0.3800146586292498
2018-05_디올_헤드웨어,0.4608187072213693
2018-05_바닐라코_헤드웨어,0.31473691277767707
2018-05_바비브라운_헤드웨어,0.22238822832170047
2018-05_숨37˚_헤드웨어,0.06738988716342435
2018-05_시슬리_헤드웨어,0.338562461373664
2018-05_조말론런던_헤드웨어,0.32956559126522045
2018-05_크리니크_헤드웨어,0.342174513223538
2018-05_클라란스_헤드웨어,0.3590097348389741
2018-05_키엘_헤드웨어,0.3327480891306127
2018-05_투쿨포스쿨_헤드웨어,0.08837172808681296
2018-05_필로소피_헤드웨어,0.24436594985271615
2018-05_헤라_헤드웨어,0.28449348390587426
2018-06_루이까또즈_2단우산,0.5088109604951105
2018-06_엘르_2단우산,0.44414622899274764
2018-06_탠디_2단우산,0.1390803660604463
2018-06_탠디_3단우산,0.22241128028025045
2018-06_SK-II_BB/파운데이션/컴팩트류,0.5871190585114215
2018-06_VDL_BB/파운데이션/컴팩트류,0.6465830704566421
2018-06_VT코스메틱_BB/파운데이션/컴팩트류,0.5948918691856948
2018-06_겔랑_BB/파운데이션/컴팩트류,0.5785472818078569
2018-06_끌레드뽀보떼_BB/파운데이션/컴팩트류,0.553347840935004
2018-06_닥터자르트_BB/파운데이션/컴팩트류,0.5760369971171251
2018-06_데코르테_BB/파운데이션/컴팩트류,0.5998573572606192
2018-06_디어달리아_BB/파운데이션/컴팩트류,0.6398576157766277
2018-06_디올_BB/파운데이션/컴팩트류,0.6616058259028729
2018-06_라메르_BB/파운데이션/컴팩트류,0.5255266849945045
2018-06_라프레리_BB/파운데이션/컴팩트류,0.5405959051767472
2018-06_랑콤_BB/파운데이션/컴팩트류,0.5399065489873252
2018-06_랩시리즈_BB/파운데이션/컴팩트류,0.7040415599183762
2018-06_로라메르시에_BB/파운데이션/컴팩트류,0.5915676266373827
2018-06_리리코스_BB/파운데이션/컴팩트류,0.6236031226211456
2018-06_리엔케이_BB/파운데이션/컴팩트류,0.6171998407141805
2018-06_메이크업포에버_BB/파운데이션/컴팩트류,0.5661044050589998
2018-06_바닐라코_BB/파운데이션/컴팩트류,0.596763544228114
2018-06_바비브라운_BB/파운데이션/컴팩트류,0.5694801643877275
2018-06_베네피트_BB/파운데이션/컴팩트류,0.5763974328264998
2018-06_부르조아_BB/파운데이션/컴팩트류,0.7479846010538138
2018-06_비디비치_BB/파운데이션/컴팩트류,0.6873312534001152
2018-06_비오템_BB/파운데이션/컴팩트류,0.5673943579458041
2018-06_빌리프_BB/파운데이션/컴팩트류,0.49055803793694924
2018-06_샤넬_BB/파운데이션/컴팩트류,0.5726376754953916
2018-06_설화수_BB/파운데이션/컴팩트류,0.6461802008003887
2018-06_세르주루텐_BB/파운데이션/컴팩트류,0.43980302219155665
2018-06_숨37˚_BB/파운데이션/컴팩트류,0.6625224557542208
2018-06_슈에무라_BB/파운데이션/컴팩트류,0.5155490288199295
2018-06_스틸라_BB/파운데이션/컴팩트류,0.4589040897836469
2018-06_시세이도_BB/파운데이션/컴팩트류,0.5456392251367271
2018-06_시슬리_BB/파운데이션/컴팩트류,0.5327019979196693
2018-06_아모레퍼시픽_BB/파운데이션/컴팩트류,0.6071480950200803
2018-06_아이소이_BB/파운데이션/컴팩트류,0.6127394067242037
2018-06_안나수이_BB/파운데이션/컴팩트류,0.7259422766176
2018-06_어딕션_BB/파운데이션/컴팩트류,0.5299821900123486
2018-06_어반디케이_BB/파운데이션/컴팩트류,0.5316448146892166
2018-06_에스쁘아_BB/파운데이션/컴팩트류,0.6777806733638878
2018-06_에스티로더_BB/파운데이션/컴팩트류,0.6069710260369671
2018-06_에이프릴스킨_BB/파운데이션/컴팩트류,0.658544149987651
2018-06_엘리자베스아덴_BB/파운데이션/컴팩트류,0.6316360859255676
2018-06_오휘_BB/파운데이션/컴팩트류,0.5212032161420116
2018-06_입생로랑_BB/파운데이션/컴팩트류,0.5950190007929097
2018-06_제이에스티나_BB/파운데이션/컴팩트류,0.5850659452339817
2018-06_조르지오아르마니_BB/파운데이션/컴팩트류,0.585247480344732
2018-06_주디스리버_BB/파운데이션/컴팩트류,0.7322594117549044
2018-06_크리니크_BB/파운데이션/컴팩트류,0.4859020458997329
2018-06_클라란스_BB/파운데이션/컴팩트류,0.7660503508253055
2018-06_투쿨포스쿨_BB/파운데이션/컴팩트류,0.5985402552685618
2018-06_폴앤조_BB/파운데이션/컴팩트류,0.7414484637850866
2018-06_헤라_BB/파운데이션/컴팩트류,0.5213491973734697
2018-06_후_BB/파운데이션/컴팩트류,0.5922050496733078
2018-06_아모레퍼시픽_공병/모델링팩전용도구,0.3641595378770661
2018-06_겐조_귀걸이,0.5446283076915431
2018-06_골든듀_귀걸이,0.6248239032191635
