LABEL,SCORE
시세이도_블러셔/쉐이딩/하이라이터,0.41797243579453125
시슬리_블러셔/쉐이딩/하이라이터,0.34120725013700764
시에로코스메틱_블러셔/쉐이딩/하이라이터,0.15782658175708286
아이소이_블러셔/쉐이딩/하이라이터,0.2922420368407994
안나수이_블러셔/쉐이딩/하이라이터,0.38150609087867027
어딕션_블러셔/쉐이딩/하이라이터,0.32207319232363607
어반디케이_블러셔/쉐이딩/하이라이터,0.3419590446918754
에스쁘아_블러셔/쉐이딩/하이라이터,0.45090726404793263
에스티로더_블러셔/쉐이딩/하이라이터,0.37122276616796474
엘리자베스아덴_블러셔/쉐이딩/하이라이터,0.41698941999592926
오휘_블러셔/쉐이딩/하이라이터,0.3585332940090533
이금희피부밥_블러셔/쉐이딩/하이라이터,0.5398897414633868
입생로랑_블러셔/쉐이딩/하이라이터,0.3509735163872974
제이에스티나_블러셔/쉐이딩/하이라이터,0.44840677754944275
조르지오아르마니_블러셔/쉐이딩/하이라이터,0.36803581463498075
주디스리버_블러셔/쉐이딩/하이라이터,0.35957290601128533
츄파춥스뷰티_블러셔/쉐이딩/하이라이터,0.6206965908507415
크리니크_블러셔/쉐이딩/하이라이터,0.355384091885352
클라란스_블러셔/쉐이딩/하이라이터,0.44854526752039975
톰포드_블러셔/쉐이딩/하이라이터,0.5085147686320973
투쿨포스쿨_블러셔/쉐이딩/하이라이터,0.3749820075254315
폴앤조_블러셔/쉐이딩/하이라이터,0.3590651980624975
헤라_블러셔/쉐이딩/하이라이터,0.4158291536492672
후_블러셔/쉐이딩/하이라이터,0.23935695780276453
닥스_비니,0.36575254730417456
레노마_비니,0.3915119485373018
세컨플로어_비니,0.13535306513096537
오즈세컨_비니,0.37349751448001245
SK-II_선크림류,0.25619727033058687
VDL_선크림류,0.29117970842786894
VT코스메틱_선크림류,0.2849470502184789
겔랑_선크림류,0.2089756461779768
끌레드뽀보떼_선크림류,0.22881488930572172
닥터자르트_선크림류,0.23768359304532058
달팡_선크림류,0.26061009501160887
더사가오브수_선크림류,0.002986376221141677
데코르테_선크림류,0.1988450428071794
디어달리아_선크림류,0.18922235931306566
디올_선크림류,0.24470194019196917
라메르_선크림류,0.13444922883439583
라프레리_선크림류,0.0
랑콤_선크림류,0.18315353559387237
록시땅_선크림류,0.3120199234446149
리리코스_선크림류,0.13615618504561905
리엔케이_선크림류,0.19666465978298076
미키모토코스메틱_선크림류,0.2644875660974142
바닐라코_선크림류,0.25518114474090503
베네피트_선크림류,0.2475132736277814
비디비치_선크림류,0.10146040642371384
비오템_선크림류,0.23285764573914403
빌리프_선크림류,0.2068782384992222
산심_선크림류,0.1738242893248502
산타마리아노벨라_선크림류,0.18424674296643856
샤넬_선크림류,0.3645756802313158
설화수_선크림류,0.2339471103542809
숨37˚_선크림류,0.1967331117399673
시세이도_선크림류,0.2609118776930376
시슬리_선크림류,0.23923953728859468
쌍빠_선크림류,0.22165955644134186
씨앤피알엑스_선크림류,0.1718031200538339
아모레퍼시픽_선크림류,0.3193496097441417
아베다_선크림류,0.13039589652825898
아이뽀_선크림류,0.32247745288212554
아이소이_선크림류,0.18833545990203138
어딕션_선크림류,0.30834115193909317
에스쁘아_선크림류,0.3333603185942665
에스티로더_선크림류,0.2061843962689914
에이프릴스킨_선크림류,0.19577742461554118
엘리자베스아덴_선크림류,0.1455705070602472
오휘_선크림류,0.20658129529035169
입생로랑_선크림류,0.24312037253159288
제이에스티나_선크림류,0.35180992161697544
주디스리버_선크림류,0.2727831526837384
쥴라이_선크림류,0.1435555872043105
크리니크_선크림류,0.2656197506428896
클라란스_선크림류,0.2504287312180283
키엘_선크림류,0.2318598758494597
탄_선크림류,0.23846753241577906
투쿨포스쿨_선크림류,0.20439602768138632
폴앤조_선크림류,0.08749176592402397
프레쉬_선크림류,0.22709188963434793
프리메라_선크림류,0.17498117641893643
헤라_선크림류,0.19903726126954205
후_선크림류,0.19396195252067497
롱샴_소품가방,0.23581129677231594
메트로시티_소품가방,0.3714427871690568
브루노말리_소품가방,0.08928170325990692
슈퍼콤마비_소품가방,0.29751958547703894
써스데이아일랜드_소품가방,0.13690375765686405
안야힌드마치_소품가방,0.3091960115225215
에트로_소품가방,0.27410995335696453
캘빈클라인_소품가방,0.22957821162062322
코치_소품가방,0.24888205188787357
프라다_소품가방,0.36956062714499416
금강제화_손수건,0.22523213821464433
닥스_손수건,0.27444464143689046
레노마_손수건,0.23730653114008654
마에스트로_손수건,0.13962776153959797
버버리_손수건,0.4770681160124196
써스데이아일랜드_손수건,0.3503647725852035
아페쎄_손수건,0.3022063588130323
질스튜어트_손수건,0.34313503024387254
골드바_순금/순은/장식품,0.2734064456147132
루첸리_순금/순은/장식품,0.27070241228069375
몽블랑_순금/순은/장식품,0.35584954872820174
스와로브스키_순금/순은/장식품,0.28385325829281566
한국금거래소_순금/순은/장식품,0.37179422915933874
겐조_스카프,0.3613633400355512
구찌_스카프,0.3162479492936214
나이스클랍_스카프,0.1716908811988509
내셔널지오그래픽_스카프,0.25419552992324007
닥스_스카프,0.22988057120712505
덱케_스카프,0.112599942982153
라코스테_스카프,0.6013062522245064
러브캣_스카프,0.4164090283558344
레노마_스카프,0.13208239205466302
루이까또즈_스카프,0.21994349713242492
발렌시아_스카프,0.21796959823423448
버버리_스카프,0.45015435188892544
베네통_스카프,0.1867553450678212
베르사체_스카프,0.34519010469890277
보테가베네타_스카프,0.05532707543075732
비비안_스카프,0.31557154141395644
비비안웨스트우드_스카프,0.3328200255294968
빅토리아베컴_스카프,0.3223301180630829
빈폴레이디스_스카프,0.26431636398796515
생로랑_스카프,0.032646934182184985
슈퍼콤마비_스카프,0.46334887901894833
스톤아일랜드_스카프,0.48926959986162644
시슬리_스카프,0.20399408173425068
써스데이아일랜드_스카프,0.27252944355678116
아가타_스카프,0.14389371449408211
알렉산더맥퀸_스카프,0.2887239609603182
앳코너_스카프,0.2637056063671657
에고이스트_스카프,0.16112947423762347
에르메스_스카프,0.3930069631282441
에트로_스카프,0.35168255288107425
엘르_스카프,0.27079524193891863
오일릴리_스카프,0.2944252200302214
오프화이트_스카프,0.3832267623457695
올리브데올리브_스카프,0.30186529199204715
잇미샤_스카프,0.43729504387026713
질스튜어트_스카프,0.2056988643932069
칼린_스카프,0.41379466434226114
코치_스카프,0.24869437999388574
킨록_스카프,0.30363468770739
타미힐피거_스카프,0.33785125286211315
타미힐피거여성_스카프,0.24498277186825632
토리버치_스카프,0.5551789805343835
톰보이_스카프,0.2992794210894582
톰포드_스카프,0.2022271843862602
투미_스카프,0.2673265722803213
폴스미스_스카프,0.34794929132403524
헤지스레이디스_스카프,0.22591345375496655
SK-II_스킨/토너,0.25536071680838046
VDL_스킨/토너,0.44379693977736295
VT코스메틱_스킨/토너,0.38106984016840295
겔랑_스킨/토너,0.3403503685146197
꼬달리_스킨/토너,0.3163032014787184
끌레드뽀보떼_스킨/토너,0.3277586715274303
닥터자르트_스킨/토너,0.3292398334026429
달팡_스킨/토너,0.328491159438886
데코르테_스킨/토너,0.30488241469194866
디올_스킨/토너,0.33916541979651016
라메르_스킨/토너,0.31121495531022914
라프레리_스킨/토너,0.2837839350124878
랑콤_스킨/토너,0.30273164422225624
록시땅_스킨/토너,0.35353589638072874
리리코스_스킨/토너,0.2983461313024222
리엔케이_스킨/토너,0.2740957756728364
바닐라코_스킨/토너,0.4202590187633931
바비브라운_스킨/토너,0.33108153918392436
비디비치_스킨/토너,0.15711498189138615
비오템_스킨/토너,0.3311563089977793
빌리프_스킨/토너,0.2982691694866936
산심_스킨/토너,0.33195853005462017
산타마리아노벨라_스킨/토너,0.3164716186995619
샤넬_스킨/토너,0.5165793332806154
설화수_스킨/토너,0.3513446010223534
숨37˚_스킨/토너,0.30606483468490164
시세이도_스킨/토너,0.4067920282982262
시슬리_스킨/토너,0.3027215884052725
씨앤피알엑스_스킨/토너,0.29958157272988206
아모레퍼시픽_스킨/토너,0.3816086241272745
아베다_스킨/토너,0.3392729891471139
아이소이_스킨/토너,0.3412871855000589
어반디케이_스킨/토너,0.28451751186699553
에르보리앙_스킨/토너,0.45236973548108056
에스쁘아_스킨/토너,0.36459097072484786
에스티로더_스킨/토너,0.3393659423142568
엘리자베스아덴_스킨/토너,0.36924982372662385
오리진스_스킨/토너,0.2952820820192129
오휘_스킨/토너,0.33498220177676585
이솝_스킨/토너,0.2977289801991646
입생로랑_스킨/토너,0.3946098306033324
제이에스티나_스킨/토너,0.587714320385139
조르지오아르마니_스킨/토너,0.4330106536866052
쥴라이_스킨/토너,0.32523897187538375
크리니크_스킨/토너,0.2980158702901234
클라란스_스킨/토너,0.3502987239577945
키엘_스킨/토너,0.3366365490737872
탄_스킨/토너,0.3780454639924926
프라나롬_스킨/토너,0.5793923038603711
프레쉬_스킨/토너,0.35175067644308233
프리메라_스킨/토너,0.3466295272293092
필로소피_스킨/토너,0.13271849303456573
헤라_스킨/토너,0.30278509584862445
후_스킨/토너,0.3471107450606925
VT코스메틱_스킨케어디바이스,0.3303658591327168
겔랑_스킨케어디바이스,0.15310240542017473
닥터자르트_스킨케어디바이스,0.25079847143140127
리리코스_스킨케어디바이스,0.047622996488359194
린나이_스킨케어디바이스,0.2139195876290878
비디비치_스킨케어디바이스,0.2567596203018108
샤넬_스킨케어디바이스,0.2323563599642518
스타일_스킨케어디바이스,0.19131154532128616
시슬리_스킨케어디바이스,0.19397408973629549
식스패드_스킨케어디바이스,0.16363396867725707
안나수이_스킨케어디바이스,0.23173039165386378
에스티로더_스킨케어디바이스,0.33474188045348724
에이프릴스킨_스킨케어디바이스,0.1265985153540215
이오시카_스킨케어디바이스,0.14906240410652702
크리니크_스킨케어디바이스,0.24603551123978243
클라란스_스킨케어디바이스,0.25623705144970343
트리아뷰티_스킨케어디바이스,0.1482376513600405
SK-II_스킨케어세트,0.27980455551184114
겔랑_스킨케어세트,0.14904724137854233
꼬달리_스킨케어세트,0.14303115826470308
끌레드뽀보떼_스킨케어세트,0.31678784827696777
닥터자르트_스킨케어세트,0.27133258576370284
달팡_스킨케어세트,0.22125119225004325
더사가오브수_스킨케어세트,0.210836344939513
데코르테_스킨케어세트,0.21400380677848707
디올_스킨케어세트,0.2596079380068721
딥티크_스킨케어세트,0.2120549451514751
라메르_스킨케어세트,0.27480924116220246
라비오뜨_스킨케어세트,0.4735756311921187
라프레리_스킨케어세트,0.2789337266870113
랑콤_스킨케어세트,0.2199691525080033
록시땅_스킨케어세트,0.26636455569885925
리리코스_스킨케어세트,0.20245757513916934
리엔케이_스킨케어세트,0.19880388828819226
맥스클리닉_스킨케어세트,0.14073535759405933
미키모토코스메틱_스킨케어세트,0.2463293538752325
바닐라코_스킨케어세트,0.14440689113617247
바비브라운_스킨케어세트,0.28455632626060823
블리스_스킨케어세트,0.08636632137946898
비오템_스킨케어세트,0.25008109714134047
빌리프_스킨케어세트,0.2076595124062027
산심_스킨케어세트,0.2821233005223163
산타마리아노벨라_스킨케어세트,0.4490135830091453
설화수_스킨케어세트,0.29861747433106356
숨37˚_스킨케어세트,0.2422989060660867
슈에무라_스킨케어세트,0.2594119416515018
시세이도_스킨케어세트,0.21849054898318154
시슬리_스킨케어세트,0.2531021933539941
쌍빠_스킨케어세트,0.17902747197736912
씨앤피알엑스_스킨케어세트,0.30935361636668757
아모레퍼시픽_스킨케어세트,0.2971454844274376
아베다_스킨케어세트,0.34958312754295784
아이소이_스킨케어세트,0.26947522045520633
안나수이_스킨케어세트,0.28452400088490243
어딕션_스킨케어세트,0.0879329218861807
에르보리앙_스킨케어세트,0.162929249436118
에스티로더_스킨케어세트,0.27304621066604534
엘리자베스아덴_스킨케어세트,0.258253014371483
오리진스_스킨케어세트,0.2499568877380157
오휘_스킨케어세트,0.24327794656978777
쥴라이_스킨케어세트,0.22217070607549974
크리니크_스킨케어세트,0.244885762005419
클라란스_스킨케어세트,0.26608845177404594
키엘_스킨케어세트,0.311636439900432
투쿨포스쿨_스킨케어세트,0.2714101844835001
트란시노_스킨케어세트,0.042130662111341276
프레쉬_스킨케어세트,0.18959939960986086
프리메라_스킨케어세트,0.25996800961245603
필로소피_스킨케어세트,0.11366055213965162
헤라_스킨케어세트,0.2522244551982945
후_스킨케어세트,0.2554012383133614
베이비지_스포츠시계,0.2569647273636602
세이코_스포츠시계,0.350784070121394
순토_스포츠시계,0.1656530352171974
아르키메데스_스포츠시계,0.3333527313460275
지샥_스포츠시계,0.27746819614133517
프레드릭콘스탄트_스포츠시계,0.207236496912728
닥터자르트_스폰지/퍼프,0.32332022600715415
데코르테_스폰지/퍼프,0.28497262769747783
