CLAC2_NM,PD_BRA_NM,PD_BUY_AM,PD_BUY_CT,PD_SALES,F_10,F_20,F_30,F_40,F_50,F_60,F_70,F_80,M_10,M_20,M_30,M_40,M_50,M_60,M_70,M_80,NOT_SIGNED,Desktop,Mobile,Busan,Chungbuk,Chungnam,Daegu,Daejeon,Gangwon,Gwangju,Gyeonggi,Gyeongbu,Gyeongnam,Incheon,Jeju,Jeonbuk,Jeonnam,Seoul,Ulsan,BRA_SC
여성의류전신,토리버치,329000,3,987000,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.18
여성지갑,토리버치,211328,187,39518336,0.0,25.0,54.0,53.0,9.0,0.0,0.0,0.0,0.0,6.0,4.0,7.0,3.0,0.0,0.0,0.0,25.0,25.0,80.5,17.0,2.0,6.0,6.0,2.0,3.0,3.0,39.0,8.0,13.0,9.0,1.0,8.0,3.0,64.0,2.0,-0.18
여성화,토리버치,251569,690,173582610,0.0,41.0,258.0,225.0,38.0,3.0,0.0,0.0,0.0,1.0,9.0,16.0,7.0,1.0,0.0,1.0,90.0,74.0,308.0,86.0,15.0,16.0,29.0,20.0,8.0,15.0,123.0,10.0,21.0,23.0,12.0,9.0,6.0,291.0,6.0,-0.18
패션액세서리,토리버치,178195,41,7305995,0.0,4.0,12.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,37.0,2.0,1.0,1.0,4.0,1.0,2.0,0.0,7.0,0.0,2.0,0.0,1.0,1.0,1.0,18.0,0.0,-0.18
향수,토리버치,128800,5,644000,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.18
남성가방,톰브라운,860636,11,9466996,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-0.01
남성의류상의,톰브라운,785639,36,28283004,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,4.0,1.0,0.0,0.0,0.0,6.0,6.0,30.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,16.0,0.0,-0.01
남성의류아우터,톰브라운,1084250,4,4337000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01
남성의류하의,톰브라운,703500,2,1407000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.01
남성지갑,톰브라운,468091,22,10298002,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,-0.01
남성화,톰브라운,900500,2,1801000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.01
여성의류상의,톰브라운,535941,17,9110997,0.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,14.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,-0.01
여성의류하의,톰브라운,719000,1,719000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01
여성지갑,톰브라운,703000,1,703000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01
남성가방,투미,342852,71,24342492,0.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,2.0,0.0,0.0,0.0,19.0,19.0,52.0,6.0,3.0,0.0,9.0,1.0,0.0,0.0,14.0,5.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.95
남성지갑,투미,174000,3,522000,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.95
여성가방,투미,370607,127,47067089,0.0,4.0,22.0,34.0,8.0,0.0,0.0,0.0,0.0,1.0,14.0,11.0,5.0,1.0,0.0,0.0,26.0,24.0,102.0,20.0,1.0,0.0,5.0,2.0,1.0,1.0,20.0,1.0,2.0,3.0,5.0,1.0,0.0,63.0,1.0,0.95
여성의류상의,투미,12498,34,424932,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,20.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,5.0,2.0,3.0,0.0,0.0,2.0,0.0,11.0,0.0,0.95
여성의류아우터,투미,12168,20,243360,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,13.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.95
여성의류전신,투미,13830,47,650010,0.0,1.0,8.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,29.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,0.95
여성의류하의,투미,17130,22,376860,0.0,1.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,0.95
여성지갑,투미,120000,2,240000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.95
여행용가방류,투미,962429,7,6737003,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.95
캐쥬얼가방,투미,496306,18,8933508,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,0.95
패션액세서리,투미,4290,11,47190,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.95
남성가방,폴스미스,259000,4,1036000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.12
남성의류상의,폴스미스,92193,28,2581404,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,-0.12
남성의류하의,폴스미스,65000,17,1105000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,0.0,4.0,4.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,-0.12
남성지갑,폴스미스,201891,120,24226920,0.0,14.0,26.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,22.0,10.0,1.0,0.0,0.0,0.0,26.0,26.0,91.0,14.0,1.0,2.0,4.0,5.0,1.0,2.0,19.0,3.0,2.0,1.0,0.0,2.0,0.0,57.0,4.0,-0.12
남성화,폴스미스,198636,11,2184996,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,-0.12
보석,폴스미스,130000,1,130000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
시계,폴스미스,367143,7,2570001,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.12
안경/선글라스,폴스미스,112500,2,225000,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.12
패션액세서리,폴스미스,120417,12,1445004,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.12
향수,폴스미스,29705,130,3861650,2.0,6.0,42.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0,18.0,30.0,49.0,6.0,18.0,1.0,4.0,2.0,0.0,2.0,20.0,4.0,2.0,2.0,1.0,5.0,2.0,57.0,2.0,-0.12
남성가방,프라다,938675,137,128598475,0.0,6.0,25.0,31.0,6.0,1.0,0.0,0.0,0.0,8.0,19.0,17.0,3.0,0.0,0.0,0.0,21.0,16.0,121.0,26.0,3.0,1.0,3.0,2.0,3.0,2.0,19.0,4.0,2.0,6.0,0.0,1.0,0.0,62.0,3.0,-0.29
남성의류상의,프라다,243000,1,243000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
남성의류하의,프라다,200000,1,200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
남성지갑,프라다,356050,824,293385200,4.0,190.0,221.0,109.0,17.0,0.0,0.0,0.0,5.0,39.0,49.0,26.0,8.0,0.0,0.0,0.0,145.0,118.0,347.5,77.0,12.0,14.0,26.0,20.0,8.0,23.0,121.0,30.0,32.0,18.0,2.0,17.0,8.0,394.0,11.0,-0.29
남성화,프라다,639121,14,8947694,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,5.0,9.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-0.29
모자,프라다,127000,2,254000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.29
보석,프라다,340000,2,680000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.29
안경/선글라스,프라다,197667,8,1581336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.29
여성가방,프라다,1337201,1879,2512600679,2.0,155.0,555.0,553.0,127.0,17.0,3.0,0.0,0.0,27.0,65.0,87.0,26.0,10.0,0.0,0.0,250.0,205.0,836.0,225.0,22.0,52.0,59.0,43.0,33.0,39.0,320.0,59.0,89.0,75.0,12.0,56.0,26.0,736.0,31.0,-0.29
여성의류상의,프라다,237750,4,951000,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.29
여성의류아우터,프라다,942333,3,2826999,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
여성의류전신,프라다,593500,2,1187000,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.29
여성의류하의,프라다,251000,2,502000,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
여성지갑,프라다,469475,1051,493418225,4.0,174.0,325.0,223.0,30.0,3.0,0.0,0.0,0.0,33.0,64.0,32.0,6.0,0.0,0.0,0.0,155.0,134.0,457.5,119.0,7.0,30.0,51.0,15.0,20.0,28.0,177.0,23.0,35.0,34.0,7.0,19.0,16.0,451.0,17.0,-0.29
여성화,프라다,584512,66,38577792,0.0,1.0,26.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,60.0,10.0,2.0,0.0,0.0,1.0,1.0,0.0,12.0,4.0,1.0,1.0,0.0,0.0,1.0,33.0,0.0,-0.29
캐쥬얼가방,프라다,288000,3,864000,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.29
패션액세서리,프라다,235320,50,11766000,0.0,20.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,42.0,4.0,2.0,1.0,2.0,0.0,1.0,3.0,12.0,0.0,3.0,0.0,0.0,3.0,1.0,18.0,0.0,-0.29
향수,프라다,130198,114,14842572,0.0,10.0,15.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,55.0,0.0,0.0,1.0,0.0,15.0,64.0,25.0,6.0,52.0,1.0,1.0,1.0,0.0,3.0,8.0,0.0,2.0,2.0,0.0,1.0,1.0,36.0,0.0,-0.29
남성가방,프레드페리,129980,10,1299800,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-0.26
남성의류상의,프레드페리,94076,1927,181284452,8.0,161.0,468.0,164.0,20.0,5.0,0.0,0.0,2.0,124.0,365.0,128.0,19.0,0.0,0.0,0.0,450.0,417.0,748.5,216.0,37.0,41.0,67.0,46.0,32.0,44.0,325.0,63.0,93.0,52.0,20.0,59.0,30.0,773.0,16.0,-0.26
남성의류아우터,프레드페리,226223,35,7917805,0.0,5.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,8.0,8.0,27.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,20.0,0.0,-0.26
남성의류하의,프레드페리,155080,10,1550800,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,-0.26
여성화,프레드페리,137644,251,34548644,1.0,19.0,55.0,41.0,21.0,0.0,0.0,0.0,0.0,10.0,23.0,39.0,0.0,0.0,0.0,0.0,42.0,40.0,211.0,31.0,1.0,7.0,6.0,3.0,6.0,5.0,46.0,10.0,8.0,3.0,1.0,1.0,4.0,113.0,6.0,-0.26
남성가방,피에르아르디,166286,21,3492006,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,-0.29
남성지갑,피에르아르디,109000,3,327000,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.29
남성화,피에르아르디,270000,2,540000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
여성가방,피에르아르디,238429,7,1669003,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.29
남성가방,헤지스,205197,50,10259850,0.0,3.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,17.0,15.0,34.0,6.0,1.0,1.0,2.0,3.0,0.0,2.0,14.0,1.0,3.0,0.0,0.0,1.0,0.0,13.0,2.0,7.68
남성의류상의,헤지스,89513,1533,137223429,0.0,56.0,339.0,359.0,48.0,5.0,0.0,0.0,0.0,18.0,102.0,113.0,26.0,2.0,1.0,0.0,464.0,431.0,551.0,174.0,30.0,62.0,55.0,44.0,22.0,45.0,259.0,68.0,70.0,40.0,12.0,68.0,33.0,523.0,28.0,7.68
남성의류아우터,헤지스,326118,33,10761894,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,8.0,8.0,25.0,6.0,0.0,0.0,3.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,7.68
남성의류하의,헤지스,93597,139,13009983,0.0,2.0,33.0,31.0,2.0,4.0,0.0,0.0,0.0,2.0,7.0,5.0,9.0,1.0,0.0,0.0,43.0,43.0,48.0,10.0,0.0,4.0,9.0,4.0,0.0,3.0,20.0,13.0,8.0,8.0,3.0,9.0,3.0,45.0,0.0,7.68
남성지갑,헤지스,63317,217,13739789,3.0,18.0,52.0,67.0,7.0,2.0,0.0,0.0,2.0,3.0,7.0,15.0,4.0,0.0,0.0,0.0,34.0,32.0,91.0,29.0,5.0,8.0,15.0,9.0,1.0,9.0,30.0,13.0,18.0,7.0,1.0,8.0,4.0,51.0,6.0,7.68
남성화,헤지스,25299,102,2580498,0.0,2.0,19.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,29.0,26.0,71.0,23.0,0.0,2.0,4.0,1.0,6.0,4.0,12.0,2.0,7.0,5.0,1.0,3.0,4.0,21.0,2.0,7.68
모자,헤지스,27309,7,191163,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.68
여성가방,헤지스,116282,504,58606128,0.0,25.0,136.0,200.0,32.0,2.0,0.0,0.0,0.0,0.0,9.0,14.0,4.0,0.0,0.0,0.0,78.0,70.0,215.0,72.0,8.0,14.0,21.0,12.0,12.0,8.0,101.0,30.0,17.0,19.0,7.0,27.0,10.0,131.0,11.0,7.68
여성의류상의,헤지스,83226,54,4494204,0.0,2.0,9.0,16.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,12.0,11.0,43.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0,3.0,27.0,1.0,7.68
여성의류아우터,헤지스,303460,3,910380,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.68
여성의류전신,헤지스,215106,10,2151060,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,7.68
여성의류하의,헤지스,98277,14,1375878,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,7.68
여성지갑,헤지스,58075,390,22649250,1.0,38.0,94.0,136.0,12.0,2.0,1.0,0.0,0.0,3.0,18.0,17.0,1.0,0.0,0.0,0.0,59.0,54.0,164.0,42.0,8.0,19.0,8.0,7.0,10.0,10.0,69.0,18.0,15.0,17.0,0.0,13.0,6.0,135.0,5.0,7.68
여성화,헤지스,107000,51,5457000,0.0,0.0,5.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,4.0,47.0,9.0,0.0,0.0,0.0,1.0,1.0,13.0,2.0,3.0,0.0,4.0,1.0,2.0,1.0,12.0,2.0,7.68
여행용가방류,헤지스,59260,4,237040,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.68
캐쥬얼가방,헤지스,103876,205,21294580,0.0,11.0,31.0,70.0,8.0,0.0,0.0,0.0,0.0,2.0,14.0,19.0,2.0,0.0,0.0,0.0,45.0,43.0,159.0,22.0,1.0,5.0,8.0,1.0,1.0,6.0,42.0,12.0,14.0,5.0,1.0,10.0,4.0,67.0,3.0,7.68
패션액세서리,헤지스,23447,376,8816072,0.0,7.0,80.0,98.0,11.0,9.0,0.0,0.0,0.0,0.0,5.0,23.0,0.0,1.0,0.0,0.0,66.0,57.0,121.5,45.0,4.0,20.0,16.0,3.0,4.0,10.0,49.0,13.0,29.0,10.0,4.0,13.0,5.0,63.0,12.0,7.68
남성의류상의,갤럭시,105476,36,3797136,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,15.0,15.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,6.0,0.0,2.0,1.0,14.0,1.0,-0.29
남성의류세트,갤럭시,458957,28,12850796,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,0.0,6.0,6.0,22.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,16.0,0.0,-0.29
남성의류아우터,갤럭시,562323,13,7310199,0.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,-0.29
남성의류하의,갤럭시,121297,33,4002801,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,22.0,22.0,11.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,15.0,0.0,4.0,0.0,-0.29
